show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0354,TV Show,The Golden Truth,Sofia Martinez,"Harper Tanaka, Lucas Kim, Morgan Kumar, Liam Kim, Olivia Smith",France,"August 12, 2016",2024,TV-Y7,129 min,"Animation, Adventure, Sci-Fi",The Broken Secrets is a sci-fi story loved by audiences worldwide.
s0355,TV Show,The Dark Legacy,Jamie Patel,"Riley Chen, Jordan Brown, Arjun Garcia, Casey Kumar",Australia,"November 06, 2024",1996,TV-Y7,8 Season(s),"Comedy, Horror",The Lost World is a romance story loved by audiences worldwide.
s0356,Movie,The Shadow Secrets,Morgan Kim,"Jordan Lee, Priya Patel, Priya Smith",United States,"January 29, 2021",1996,NC-17,107 min,"Drama, Sci-Fi",The Silent Hearts is a adventure story loved by audiences worldwide.
s0357,TV Show,The Secret Legacy,Avery Lee,"Quinn Martinez, Taylor Martinez, Jamie Singh, Riley Singh",India,"June 14, 2021",2012,TV-Y,4 Season(s),"Romance, Sci-Fi",The Forbidden Journey is a sci-fi story loved by audiences worldwide.
s0358,TV Show,The Forbidden Voices,Jordan Garcia,"Noah Singh, Riley Martinez",Japan,"February 14, 2017",2011,TV-PG,2 Season(s),"Action, Drama, Documentary",The Shadow Truth is a horror story loved by audiences worldwide.
s0359,Movie,The Shadow Promise,Harper Kumar,"Arjun Dubois, Quinn Lee, Priya Johnson, Emma Chen",Canada,"November 07, 2022",1987,TV-MA,2 Season(s),Sci-Fi,The Broken Truth is a action story loved by audiences worldwide.
s0360,Movie,The Secret Game,Taylor Garcia,"Casey Smith, Casey Martinez, Quinn Kumar, Lucas Patel",United States,"May 22, 2016",1998,G,7 Season(s),"Action, Comedy, Animation",The Broken World is a documentary story loved by audiences worldwide.
s0361,TV Show,The Shadow City,Morgan Singh,"Riley Johnson, Jamie Brown, Liam Taylor, Jamie Singh",South Korea,"November 18, 2022",2017,TV-Y,8 Season(s),Romance,The Hidden Game is a adventure story loved by audiences worldwide.
s0362,Movie,The Crimson Legacy,Avery Taylor,"Yuna Garcia, Taylor Johnson",United States,"July 17, 2023",1982,TV-14,136 min,"Documentary, Animation, Action",The Dark Secrets is a drama story loved by audiences worldwide.
s0363,Movie,The Secret Truth,Olivia Kim,"Alex Garcia, Priya Lee, Priya Brown",United States,"November 07, 2015",1984,PG,99 min,Sci-Fi,The Crimson Truth is a sci-fi story loved by audiences worldwide.
s0364,TV Show,The Lunar Voices,Priya Dubois,"Noah Martinez, Arjun Brown, Quinn Smith, Morgan Taylor, Casey Dubois",India,"February 09, 2017",1992,TV-14,7 Season(s),"Documentary, Drama, Animation",The Hidden City is a comedy story loved by audiences worldwide.
s0365,Movie,The Broken Promise,Noah Tanaka,"Avery Lee, Casey Taylor, Casey Johnson",United Kingdom,"February 05, 2017",2010,TV-MA,10 Season(s),"Horror, Comedy, Thriller",The Golden Journey is a comedy story loved by audiences worldwide.
s0366,Movie,The Silent Game,Yuna Brown,"Morgan Johnson, Alex Singh, Lucas Singh, Yuna Smith, Jamie Johnson",United Kingdom,"July 07, 2024",1995,TV-Y,7 Season(s),"Animation, Action",The Dark Voices is a thriller story loved by audiences worldwide.
s0367,TV Show,The Silent Dreams,Noah Brown,"Liam Chen, Jordan Garcia",United States,"August 09, 2018",2011,TV-14,82 min,"Comedy, Adventure, Action",The Secret City is a romance story loved by audiences worldwide.
s0368,TV Show,The Secret Game,Jamie Dubois,"Harper Smith, Taylor Lee",Germany,"June 25, 2023",2001,TV-14,9 Season(s),Animation,The Golden Voices is a romance story loved by audiences worldwide.
s0369,Movie,The Shadow Legacy,Jamie Singh,"Morgan Singh, Morgan Lopez",United States,"July 21, 2017",2008,TV-PG,5 Season(s),Documentary,The Dark Truth is a drama story loved by audiences worldwide.
s0370,Movie,The Golden Hearts,Jordan Chen,"Olivia Lopez, Jamie Brown, Priya Smith",United States,"October 27, 2016",2001,TV-PG,4 Season(s),"Sci-Fi, Horror, Drama",The Lost Truth is a animation story loved by audiences worldwide.
s0371,TV Show,The Emerald Legacy,Priya Martinez,"Casey Dubois, Harper Chen",Germany,"June 05, 2019",2022,TV-Y,8 Season(s),"Animation, Adventure, Thriller",The Lost City is a sci-fi story loved by audiences worldwide.
s0372,TV Show,The Lunar Journey,Harper Chen,"Priya Brown, Liam Singh, Noah Taylor, Liam Chen",Brazil,"February 15, 2022",1982,TV-MA,135 min,Sci-Fi,The Emerald Game is a romance story loved by audiences worldwide.
s0373,TV Show,The Dark Journey,Emma Brown,"Morgan Dubois, Olivia Singh",South Korea,"May 17, 2024",1989,TV-Y7,9 Season(s),"Animation, Adventure, Thriller",The Crimson Dreams is a sci-fi story loved by audiences worldwide.
s0374,TV Show,The Forbidden Truth,Arjun Kim,"Liam Taylor, Jamie Lee",Japan,"August 23, 2021",2021,R,6 Season(s),"Drama, Action, Adventure",The Dark World is a horror story loved by audiences worldwide.
s0375,Movie,The Shadow Legacy,Quinn Lee,"Emma Smith, Morgan Lopez, Jamie Lopez",United Kingdom,"April 30, 2018",2000,PG-13,121 min,Documentary,The Dark Voices is a sci-fi story loved by audiences worldwide.
s0376,TV Show,The Forbidden Promise,Olivia Lee,"Priya Kim, Olivia Brown, Sofia Tanaka, Morgan Brown, Priya Patel",India,"September 29, 2021",1995,G,1 Season(s),Animation,The Hidden Promise is a sci-fi story loved by audiences worldwide.
s0377,TV Show,The Emerald Empire,Liam Lopez,"Jamie Martinez, Avery Patel, Morgan Singh, Arjun Johnson, Sofia Johnson",United States,"August 16, 2019",1991,PG-13,8 Season(s),"Romance, Adventure, Sci-Fi",The Forbidden World is a thriller story loved by audiences worldwide.
s0378,Movie,The Lost Hearts,Morgan Brown,"Lucas Singh, Priya Kim, Quinn Martinez",India,"September 06, 2020",1981,NC-17,144 min,"Animation, Thriller, Adventure",The Silent Secrets is a sci-fi story loved by audiences worldwide.
s0379,TV Show,The Secret Journey,Yuna Lopez,"Taylor Kumar, Lucas Johnson",India,"March 08, 2022",2020,TV-PG,158 min,"Action, Thriller, Documentary",The Hidden Promise is a animation story loved by audiences worldwide.
s0380,Movie,The Dark Journey,Jordan Lee,"Quinn Garcia, Noah Kim, Quinn Tanaka, Sofia Taylor, Emma Patel",United States,"March 15, 2018",2003,TV-Y,129 min,"Animation, Adventure, Comedy",The Forbidden Dreams is a sci-fi story loved by audiences worldwide.
s0381,TV Show,The Shadow Dreams,Casey Kim,"Yuna Taylor, Taylor Lopez, Lucas Tanaka, Priya Brown",Canada,"June 12, 2017",2014,PG-13,8 Season(s),"Comedy, Thriller, Documentary",The Emerald Legacy is a thriller story loved by audiences worldwide.
s0382,TV Show,The Secret City,Casey Taylor,"Lucas Tanaka, Morgan Patel",India,"October 14, 2019",2009,TV-MA,10 Season(s),"Adventure, Animation",The Golden Empire is a animation story loved by audiences worldwide.
s0383,TV Show,The Silent Game,Casey Kim,"Liam Tanaka, Taylor Johnson, Casey Patel, Hiro Kim, Olivia Johnson",United States,"October 24, 2017",2009,G,106 min,"Drama, Horror",The Forbidden Promise is a animation story loved by audiences worldwide.
s0384,Movie,The Golden City,Arjun Dubois,"Taylor Kumar, Jamie Kumar, Jamie Chen",United States,"March 31, 2024",2014,PG-13,127 min,Documentary,The Shadow Voices is a drama story loved by audiences worldwide.
s0385,Movie,The Secret Dreams,Avery Singh,"Morgan Taylor, Yuna Kim, Lucas Lee, Olivia Chen, Harper Singh",Canada,"November 13, 2018",1998,G,98 min,Romance,The Lost Empire is a adventure story loved by audiences worldwide.
s0386,TV Show,The Secret Dreams,Hiro Garcia,"Priya Garcia, Noah Patel, Lucas Martinez, Harper Brown, Sofia Johnson",United States,"April 01, 2023",1987,PG,2 Season(s),"Sci-Fi, Horror, Animation",The Forbidden Truth is a documentary story loved by audiences worldwide.
s0387,Movie,The Lost Game,Casey Chen,"Harper Garcia, Lucas Taylor",South Korea,"September 13, 2017",2005,TV-MA,10 Season(s),"Romance, Adventure",The Dark Secrets is a animation story loved by audiences worldwide.
s0388,Movie,The Shadow Voices,Harper Tanaka,"Alex Johnson, Jordan Dubois, Taylor Garcia",India,"December 13, 2020",2019,R,169 min,"Action, Drama, Horror",The Shadow Truth is a romance story loved by audiences worldwide.
s0389,Movie,The Broken Empire,Yuna Patel,"Riley Patel, Noah Tanaka",India,"January 29, 2015",1986,TV-14,7 Season(s),"Sci-Fi, Comedy",The Emerald Voices is a documentary story loved by audiences worldwide.
s0390,Movie,The Golden Secrets,Sofia Johnson,"Casey Lee, Noah Chen, Morgan Singh, Taylor Tanaka",United Kingdom,"May 06, 2022",2009,G,101 min,"Comedy, Horror, Adventure",The Hidden World is a comedy story loved by audiences worldwide.
s0391,Movie,The Emerald World,Taylor Patel,"Sofia Taylor, Quinn Tanaka, Lucas Garcia, Liam Lee, Emma Kumar",South Korea,"December 26, 2024",1986,TV-MA,7 Season(s),"Adventure, Horror, Sci-Fi",The Broken Promise is a sci-fi story loved by audiences worldwide.
s0392,Movie,The Emerald Empire,Liam Kim,"Jordan Patel, Morgan Patel",India,"August 31, 2022",1982,G,4 Season(s),"Action, Sci-Fi, Horror",The Emerald Truth is a thriller story loved by audiences worldwide.
s0393,TV Show,The Shadow Secrets,Harper Kim,"Arjun Dubois, Hiro Garcia, Sofia Smith, Jordan Brown, Emma Tanaka",Canada,"October 27, 2017",1980,G,4 Season(s),"Action, Animation, Documentary",The Crimson Journey is a thriller story loved by audiences worldwide.
s0394,TV Show,The Silent Empire,Priya Garcia,"Riley Garcia, Yuna Brown, Quinn Kim, Hiro Garcia",United Kingdom,"February 26, 2018",2015,TV-Y7,6 Season(s),"Animation, Romance, Horror",The Secret Dreams is a adventure story loved by audiences worldwide.
s0395,Movie,The Forbidden Journey,Lucas Kumar,"Olivia Tanaka, Lucas Tanaka",United States,"June 17, 2023",2004,TV-Y7,125 min,"Drama, Adventure, Documentary",The Broken Dreams is a animation story loved by audiences worldwide.
s0396,TV Show,The Silent Journey,Olivia Smith,"Lucas Martinez, Riley Martinez, Jordan Patel, Harper Garcia, Olivia Patel",Germany,"October 22, 2016",2016,TV-MA,7 Season(s),"Adventure, Drama, Sci-Fi",The Emerald Promise is a horror story loved by audiences worldwide.
s0397,TV Show,The Dark Hearts,Taylor Kim,"Quinn Kumar, Jordan Smith, Olivia Smith, Casey Dubois",Japan,"September 22, 2015",1980,TV-Y7,5 Season(s),"Action, Romance, Documentary",The Forbidden City is a horror story loved by audiences worldwide.
s0398,TV Show,The Lost Promise,Sofia Tanaka,"Priya Singh, Olivia Smith, Arjun Patel, Morgan Patel",United Kingdom,"September 10, 2015",1994,NC-17,111 min,Thriller,The Hidden Truth is a documentary story loved by audiences worldwide.
s0399,TV Show,The Silent Game,Priya Dubois,"Priya Patel, Priya Smith, Avery Taylor, Avery Tanaka",South Korea,"September 15, 2015",2016,R,5 Season(s),Documentary,The Dark City is a animation story loved by audiences worldwide.
s0400,Movie,The Lunar Dreams,Taylor Singh,"Olivia Johnson, Taylor Dubois, Quinn Johnson, Arjun Brown",Germany,"July 16, 2020",1992,TV-Y,109 min,"Sci-Fi, Documentary",The Golden Truth is a action story loved by audiences worldwide.
s0401,TV Show,The Golden Journey,Emma Patel,"Emma Kumar, Jordan Garcia",Canada,"November 10, 2018",2019,TV-MA,128 min,"Horror, Drama, Adventure",The Broken Voices is a comedy story loved by audiences worldwide.
s0402,TV Show,The Forbidden Promise,Jamie Patel,"Olivia Martinez, Yuna Lee, Alex Kim, Lucas Chen, Alex Kumar",South Korea,"February 14, 2025",1987,TV-MA,10 Season(s),"Comedy, Action, Thriller",The Forbidden Empire is a action story loved by audiences worldwide.
s0403,Movie,The Lunar Voices,Jamie Garcia,"Olivia Patel, Arjun Chen, Morgan Singh, Lucas Johnson, Jamie Kumar",Canada,"March 22, 2023",1984,NC-17,8 Season(s),"Action, Documentary, Adventure",The Hidden World is a horror story loved by audiences worldwide.
s0404,Movie,The Lost Journey,Harper Kumar,"Liam Singh, Arjun Brown, Noah Lee, Priya Patel, Jamie Garcia",Canada,"September 05, 2015",1988,TV-PG,83 min,"Thriller, Action",The Lunar Promise is a horror story loved by audiences worldwide.
s0405,TV Show,The Crimson World,Quinn Kumar,"Emma Taylor, Quinn Lee",United Kingdom,"December 13, 2021",1980,TV-PG,167 min,"Sci-Fi, Horror, Animation",The Lunar Truth is a animation story loved by audiences worldwide.
s0406,TV Show,The Forbidden Empire,Emma Chen,"Quinn Chen, Hiro Singh",Canada,"June 23, 2023",2015,TV-Y7,152 min,Action,The Emerald Hearts is a comedy story loved by audiences worldwide.
s0407,TV Show,The Crimson Promise,Casey Chen,"Noah Kim, Taylor Kim, Olivia Johnson",United States,"March 03, 2024",2014,TV-Y,4 Season(s),"Animation, Thriller",The Hidden Dreams is a adventure story loved by audiences worldwide.
s0408,TV Show,The Emerald Legacy,Lucas Singh,"Harper Johnson, Olivia Singh, Liam Garcia, Yuna Taylor",Germany,"October 28, 2019",1981,TV-Y7,162 min,Romance,The Broken Secrets is a animation story loved by audiences worldwide.
s0409,TV Show,The Secret Voices,Arjun Lopez,"Taylor Tanaka, Quinn Martinez, Quinn Patel, Emma Kumar",Germany,"November 24, 2015",2019,PG,169 min,"Action, Adventure, Thriller",The Dark World is a horror story loved by audiences worldwide.
s0410,TV Show,The Silent World,Jordan Smith,"Yuna Patel, Harper Chen, Liam Garcia",United States,"July 23, 2022",2002,PG,88 min,"Romance, Animation",The Shadow City is a animation story loved by audiences worldwide.
s0411,Movie,The Forbidden Voices,Morgan Tanaka,"Alex Tanaka, Liam Dubois, Riley Chen",South Korea,"July 29, 2023",1988,TV-14,8 Season(s),"Animation, Comedy, Documentary",The Broken Dreams is a thriller story loved by audiences worldwide.
s0412,TV Show,The Emerald Secrets,Sofia Smith,"Jamie Tanaka, Sofia Lee, Emma Singh, Noah Dubois, Yuna Lopez",United States,"January 28, 2025",2013,PG,171 min,"Action, Thriller",The Golden World is a thriller story loved by audiences worldwide.
s0413,TV Show,The Lost Voices,Morgan Lopez,"Liam Taylor, Priya Garcia",India,"January 12, 2023",1993,TV-PG,1 Season(s),Documentary,The Silent Legacy is a horror story loved by audiences worldwide.
s0414,Movie,The Crimson Hearts,Riley Garcia,"Avery Brown, Quinn Dubois, Yuna Patel",Canada,"January 01, 2020",1983,R,7 Season(s),Adventure,The Hidden Truth is a sci-fi story loved by audiences worldwide.
s0415,Movie,The Forbidden World,Sofia Smith,"Taylor Tanaka, Jamie Dubois, Yuna Lee, Quinn Tanaka",United States,"February 19, 2015",2009,PG,153 min,"Horror, Action",The Broken World is a comedy story loved by audiences worldwide.
s0416,Movie,The Forbidden Empire,Yuna Taylor,"Harper Tanaka, Noah Taylor, Hiro Taylor",South Korea,"May 07, 2023",2010,TV-Y7,6 Season(s),"Sci-Fi, Action",The Hidden Voices is a romance story loved by audiences worldwide.
s0417,Movie,The Golden Truth,Casey Lopez,"Casey Taylor, Alex Taylor",South Korea,"July 25, 2022",2017,G,126 min,"Action, Sci-Fi, Romance",The Emerald Empire is a romance story loved by audiences worldwide.
s0418,TV Show,The Secret Hearts,Quinn Brown,"Sofia Garcia, Emma Patel, Yuna Tanaka, Jordan Taylor",India,"December 28, 2015",1990,TV-MA,7 Season(s),"Romance, Documentary, Adventure",The Broken Truth is a documentary story loved by audiences worldwide.
s0419,TV Show,The Golden World,Harper Johnson,"Harper Brown, Alex Lee, Harper Tanaka",United States,"July 28, 2018",2014,R,1 Season(s),Romance,The Secret Truth is a comedy story loved by audiences worldwide.
s0420,TV Show,The Broken Hearts,Priya Lee,"Jordan Kim, Lucas Singh, Alex Smith",United States,"August 06, 2021",1987,R,142 min,"Comedy, Adventure, Sci-Fi",The Lost Promise is a romance story loved by audiences worldwide.
s0421,TV Show,The Golden Empire,Taylor Kumar,"Arjun Chen, Quinn Dubois",United Kingdom,"August 26, 2023",1982,TV-Y7,135 min,"Documentary, Drama",The Forbidden Game is a adventure story loved by audiences worldwide.
s0422,TV Show,The Secret Game,Riley Smith,"Yuna Lopez, Priya Tanaka",Australia,"April 11, 2025",1993,TV-MA,172 min,"Horror, Adventure, Thriller",The Lost Dreams is a documentary story loved by audiences worldwide.
s0423,TV Show,The Lost Legacy,Hiro Tanaka,"Hiro Dubois, Casey Taylor",United Kingdom,"April 03, 2025",1992,TV-PG,8 Season(s),"Adventure, Documentary",The Forbidden Empire is a drama story loved by audiences worldwide.
s0424,Movie,The Golden Hearts,Quinn Kim,"Olivia Kim, Liam Lopez",United States,"January 20, 2019",2024,R,7 Season(s),Animation,The Lunar Promise is a animation story loved by audiences worldwide.
s0425,TV Show,The Dark Voices,Avery Patel,"Liam Tanaka, Olivia Singh",United Kingdom,"October 30, 2022",2011,TV-14,91 min,"Horror, Thriller",The Emerald Journey is a comedy story loved by audiences worldwide.
s0426,Movie,The Hidden Legacy,Taylor Kim,"Lucas Lopez, Taylor Taylor, Noah Johnson, Arjun Kumar",India,"August 21, 2022",2013,TV-Y7,135 min,"Romance, Drama",The Dark Game is a animation story loved by audiences worldwide.
s0427,Movie,The Hidden Voices,Morgan Smith,"Avery Lopez, Yuna Taylor, Casey Johnson, Riley Taylor, Harper Garcia",Japan,"October 16, 2021",2024,R,5 Season(s),Thriller,The Shadow City is a documentary story loved by audiences worldwide.
s0428,TV Show,The Broken Hearts,Jamie Garcia,"Harper Dubois, Olivia Smith, Lucas Martinez, Priya Kim, Morgan Kumar",United States,"August 09, 2022",1998,TV-Y,6 Season(s),"Animation, Comedy, Adventure",The Hidden Truth is a sci-fi story loved by audiences worldwide.
s0429,Movie,The Crimson Promise,Taylor Brown,"Lucas Tanaka, Avery Lee, Casey Kumar, Lucas Kim, Priya Dubois",Japan,"September 27, 2015",2017,TV-MA,4 Season(s),Horror,The Secret Promise is a romance story loved by audiences worldwide.
s0430,TV Show,The Broken Game,Olivia Taylor,"Alex Tanaka, Noah Smith, Jordan Kim, Avery Lee",India,"May 20, 2021",1995,PG,114 min,"Horror, Action, Drama",The Silent City is a comedy story loved by audiences worldwide.
s0431,Movie,The Dark Legacy,Liam Tanaka,"Quinn Tanaka, Priya Lopez, Morgan Martinez, Avery Dubois, Sofia Patel",Brazil,"December 10, 2017",1981,R,6 Season(s),Adventure,The Emerald Hearts is a documentary story loved by audiences worldwide.
